Date,Open,High,Low,Close,Volume
2010-09-02,32.290707556135,32.407359657341,31.944709481799,32.407359657341,103856900.0
2010-09-03,32.78262035528,33.256836785211,32.706797132066,33.255551645834,130197200.0
2010-09-07,32.981816958639,33.353222238449,32.931696522955,33.13217826569,85639400.0
2010-09-08,33.385350722861,33.977787124037,33.297961245259,33.788884487084,131637800.0
2010-09-09,34.061334034903,34.251534662626,33.788884487084,33.808161577732,109643800.0
2010-09-10,33.82358325025,33.991936508572,33.593543301855,33.851856316533,96885600.0
2010-09-13,34.161574906271,34.477719192891,34.153864070012,34.318361910204,97195000.0
2010-09-14,34.211695341954,34.5920965974,34.123020724976,34.449446126608,102037600.0
2010-09-15,34.46358265975,34.747598461957,34.421173060325,34.727036231933,107342200.0
2010-09-16,34.729606510686,35.555951129779,34.634506196825,35.543099736014,163025800.0
2010-09-17,35.687035346183,35.721734109348,35.171694456204,35.388883010834,158619300.0
2010-09-20,35.480127906565,36.469685226475,35.450569700906,36.399002560767,164669400.0
2010-09-21,36.479966341487,36.928479983887,36.342456428201,36.468400087098,167018600.0
2010-09-22,36.332175313189,37.009443764607,36.293621131893,36.979885558947,146322400.0
2010-09-23,36.797395767484,37.623740386577,36.754986168059,37.130246865999,196529200.0
2010-09-24,37.538921187727,37.722696118568,37.339724584369,37.56719425401,162372000.0
2010-09-27,37.779884820822,37.876912843748,37.398840995688,37.418632142086,120708700.0
2010-09-28,37.496511588303,37.496511588303,35.341332853903,36.865508154438,258760600.0
2010-09-29,36.913058311369,37.244624270508,36.754986168059,36.93105026264,117411000.0
2010-09-30,37.140527981011,37.269041918661,36.144544964219,36.465829808345,168347900.0
2010-10-01,36.465829808345,36.829524251896,36.157396357984,36.307757665035,112035700.0
2010-10-04,36.189524842396,36.356592961342,35.697316461195,35.809123586951,108825500.0
2010-10-05,36.240930417457,37.198359252953,36.21779790868,37.132817144752,125491800.0
2010-10-06,37.216351204224,37.524784654586,36.659885854198,37.164945629164,167717200.0
2010-10-07,37.312248304499,37.330728608733,36.871933851321,37.168801047294,102099900.0
2010-10-08,37.489173442463,37.847354638089,37.269041918661,37.792093644899,164600800.0
2010-10-11,37.878197983125,38.199482827251,37.860206031854,37.957876624468,106938300.0
2010-10-12,37.964302321351,38.489924326341,37.589041623411,38.366550946197,139636000.0
2010-10-13,38.579884082697,38.806068612962,38.528478507637,38.572173246438,157523100.0
2010-10-14,38.771369849796,38.871610721164,38.605586870227,38.85104849114,108824100.0
2010-10-15,39.510324991287,40.481890359925,39.185184729031,40.448476736136,230548500.0
2010-10-18,40.927833723572,40.995946110527,40.390645464193,40.867432172877,273252700.0
2010-10-19,38.991128683179,40.323818216615,38.55675157392,39.77377856347,308196000.0
2010-10-20,39.710806734022,40.385504906687,39.437072046826,39.907433058627,180406100.0
2010-10-21,40.142613564528,40.448476736136,39.42807607119,39.7776339816,137865000.0
2010-10-22,39.719802709657,39.844461229178,39.363819102365,39.514180409416,93194500.0
2010-10-25,39.72237298841,40.044942971913,39.638838928937,39.690244503998,98115500.0
2010-10-26,39.437072046826,39.805907047883,39.280285042892,39.588718493254,98232400.0
2010-10-27,39.537312918193,39.826469277907,39.27385934601,39.560445426971,99750700.0
2010-10-28,39.575867099489,39.582292796371,38.669843839052,39.227594328456,137762800.0
2010-10-29,39.097795251429,39.309843248552,38.665988420923,38.680124954064,107627800.0
2010-11-01,38.839482236751,39.27385934601,38.836911957998,39.091369554546,105972300.0
2010-11-02,39.453778858721,39.863738319826,39.453778858721,39.757071751576,108482500.0
2010-11-03,40.015384766254,40.209440812106,39.650405183326,40.199159697094,127087100.0
2010-11-04,40.539721631868,41.147592556955,40.485745778055,40.902130936042,160622000.0
2010-11-05,40.8661470335,41.069199054988,40.706789750814,40.755625047121,90313300.0
2010-11-08,40.764621022756,41.094927545306,40.70807489019,40.94711081422,70439600.0
2010-11-09,41.259399682711,41.291528167124,40.4176333911,40.620685412588,95886000.0
2010-11-10,40.692653217672,40.966387904868,40.295545150332,40.871287591006,96056800.0
2010-11-11,40.481890359925,40.918837747937,40.385504906687,40.694580926737,90321000.0
2010-11-12,40.610404297576,40.674661266401,39.020686888838,39.586148214501,198961700.0
2010-11-15,39.64140920769,39.908718198004,39.359963684236,39.458276846538,100901500.0
2010-11-16,39.289281018528,39.530887221311,38.466791817564,38.758518456031,164412500.0
2010-11-17,38.708398020347,39.066951906392,38.266310074829,38.618438263992,119862400.0
2010-11-18,39.22245377095,39.796911072248,39.156911662748,39.637553789561,123622800.0
2010-11-19,39.578437378242,39.633698371431,39.227594328456,39.419080095555,96210800.0
2010-11-22,39.412654398672,40.271127502178,39.308558109175,40.271127502178,98268800.0
2010-11-23,39.897151943615,40.064220062561,39.397232726154,39.676107970856,129861900.0
2010-11-24,40.096348546973,40.533295934985,40.064220062561,40.455545002707,103431300.0
2010-11-26,40.319962798485,40.828865140188,40.217151648365,40.481890359925,59396400.0
2010-11-29,40.54614732875,40.800604925298,40.01666990563,40.722211423332,111446300.0
2010-11-30,40.294260010955,40.399641439829,39.951127797428,39.98711169997,125464500.0
2010-12-01,40.516589123091,40.835303688464,40.481890359925,40.661809872636,115437700.0
2010-12-02,40.807030622181,40.995946110527,40.467753826783,40.886709263524,115709300.0
2010-12-03,40.740203374603,40.95096623235,40.654099036377,40.795464367792,85523200.0
2010-12-06,40.949681092973,41.423897522904,40.92140802669,41.143737138825,112120400.0
2010-12-07,41.61281301125,41.637230659404,40.882853845395,40.894420099783,97863500.0
2010-12-08,41.076909891247,41.255544264581,40.753054768368,41.254259125205,80483900.0
2010-12-09,41.398413209068,41.445744892304,40.99851638928,41.093295418298,73537800.0
2010-12-10,41.07948017,41.259399682711,40.944540535467,41.196427853262,65627800.0
2010-12-13,41.686065955711,41.77474057269,41.252973985828,41.339078324054,109953900.0
2010-12-14,41.346789160313,41.45088544981,40.995946110527,41.161729090096,87752000.0
2010-12-15,41.124460048178,41.510001861129,41.020363758681,41.170725065732,104328000.0
2010-12-16,41.264540240217,41.459881425446,41.137311441943,41.285102470241,80507700.0
2010-12-17,41.333937766548,41.354499996572,41.154018253837,41.202853550145,96732300.0
2010-12-20,41.330082348419,41.542130345542,40.896990378536,41.408475850386,96402600.0
2010-12-21,41.510001861129,41.688636234464,41.387913620361,41.664861155998,64088500.0
2010-12-22,41.684780816334,41.859559771539,41.580684526837,41.787591966455,66480400.0
2010-12-23,41.767029736431,41.786306827078,41.53184923053,41.58711022372,55789300.0
2010-12-27,41.490968946963,41.823575868997,41.319801233407,41.725905276382,62454000.0
2010-12-28,41.88400312248,41.980362872931,41.77474057269,41.827431287126,43981000.0
2010-12-29,41.923816740364,41.953374946024,41.779881130196,41.804298778349,40784800.0
2010-12-30,41.828716426503,41.832571844632,41.516427558012,41.594821059979,39373600.0
2010-12-31,41.503576164247,41.571688551202,41.2928133065,41.453455728563,48377000.0
2011-01-03,41.849278656527,42.443013048473,41.746017707625,42.354338431494,111284600.0
2011-01-04,42.723173432551,42.73088426881,42.17184864003,42.575382404253,77270200.0
2011-01-05,42.351768152741,42.967349914087,42.345342455858,42.923655175286,63879900.0
2011-01-06,43.016108102031,43.084297597349,42.78228984387,42.88895641212,75107200.0
2011-01-07,42.922370035909,43.225662928764,42.653775906219,43.196104723105,77982800.0
2011-01-10,43.544377494138,44.1098388198,43.331044357638,44.010240518121,112140000.0
2011-01-11,44.321886816924,44.332167931936,43.626626414234,43.905501658936,111027000.0
2011-01-12,44.112409098553,44.264055544981,43.95176667649,44.262770405604,75647600.0
2011-01-13,44.357870719466,44.548071347189,44.189517461144,44.424697967044,74195100.0
2011-01-14,44.451685893951,44.784536992466,44.265340684357,44.784536992466,77210000.0
2011-01-18,42.347912734611,44.30678642925,41.895543674081,43.778272860662,470249500.0
2011-01-19,44.767830180571,44.799958664984,43.293775315719,43.545662633514,283903200.0
2011-01-20,43.235944043776,43.476265107183,42.425021097201,42.754016777587,191197300.0
2011-01-21,42.894096969626,43.036747440418,41.976507454801,41.98807370919,188600300.0
2011-01-24,42.007350799837,43.36702826018,41.98807370919,43.36702826018,143670800.0
2011-01-25,43.223092650011,43.879798871406,42.996908119746,43.8746583139,136717000.0
2011-01-26,44.075140056635,44.414416852032,43.887509707665,44.189517461144,126718900.0
2011-01-27,44.180521485508,44.297829007795,44.058561758678,44.107268541047,71256500.0
2011-01-28,44.230641921192,44.260200126851,42.862996596715,43.193534444352,148014300.0
2011-01-31,43.154980263057,43.699879358695,42.962209356581,43.607349323587,94311700.0
2011-02-01,43.861806920135,44.420842548915,43.820682460086,44.341163907571,106658300.0
2011-02-02,44.266625823734,44.369436973854,44.150963279848,44.249919011839,64738800.0
2011-02-03,44.183091764261,44.239637896827,43.508393591596,44.136826746707,98449400.0
2011-02-04,44.162529534237,44.555782183448,44.145822722342,44.530079395918,80460100.0
2011-02-07,44.708713769252,45.397548475059,44.676585284839,45.221484380478,121255400.0
2011-02-08,45.452809468249,45.689275113526,45.256183143643,45.648150653477,95260200.0
2011-02-09,45.646865514101,46.13650361655,45.605741054053,46.028551908923,120686300.0
2011-02-10,45.929596176932,46.2650175542,44.722850302393,45.563331454628,232137500.0
2011-02-11,45.590653517773,45.982286891369,45.434830368371,45.860198650601,91893200.0
2011-02-14,45.852487814342,46.198190306622,45.84220669933,46.159636125327,77604100.0
2011-02-15,46.160921264703,46.261162136071,45.950158406956,46.252166160435,71043700.0
2011-02-16,46.367828704321,46.894735848688,46.329274523025,46.667266179046,120289400.0
2011-02-17,45.911604225661,46.299716317366,45.817789051176,46.046543860194,132645800.0
2011-02-18,46.099234574631,46.200760585375,44.918191487622,45.051845982779,204014300.0
2011-02-22,43.971043767138,44.388714064502,43.401727023346,43.516104427855,218138900.0
2011-02-23,43.536666657879,44.291043471888,43.516104427855,44.031445317833,167963600.0
2011-02-24,44.211364830544,44.356585580089,43.485261082819,44.064858941623,124975200.0
2011-02-25,44.370722113231,44.778111295583,44.311605701912,44.743412532417,95004700.0
2011-02-28,45.139235460381,45.62887356283,45.123813787863,45.392407917553,100768500.0
2011-03-01,45.682849416643,45.714977901056,44.681854356283,44.891203560716,114034200.0
2011-03-02,44.974737620188,45.538913806474,44.774255877454,45.252327725514,150647700.0
2011-03-03,45.903893389402,46.238029627293,45.740680688586,46.208471421634,125197100.0
2011-03-04,46.274013529836,46.302286596119,45.975861194486,46.2650175542,113316700.0
2011-03-07,46.444937066911,46.479635830076,45.148231436017,45.668712883501,136530800.0
2011-03-08,45.610881611559,45.930881316309,45.269034537408,45.720118458562,89079200.0
2011-03-09,45.582608545276,45.591604520911,45.056986540285,45.297307603691,113326500.0
2011-03-10,44.866785912562,44.950319972035,44.324457095677,44.551926765318,126884800.0
2011-03-11,44.379718088866,45.278030513044,44.337308489442,45.235620913619,117770100.0
2011-03-14,45.388552499423,45.813213954996,45.148231436017,45.43738779573,108989300.0
2011-03-15,43.964618070255,44.702288072369,43.707590194954,44.392569482631,180270300.0
2011-03-16,43.95176667649,44.080280614141,41.92895729787,42.41088456406,290502800.0
2011-03-17,43.287349618837,43.644618365505,42.494367217958,43.005904095382,164855600.0
2011-03-18,43.325903800132,43.463413713418,42.409599424683,42.495703762909,188303500.0
2011-03-21,43.17939791121,43.6613251774,43.085582736725,43.604779044834,102350500.0
2011-03-22,44.023734481574,44.031445317833,43.584216814809,43.84895552637,81480700.0
2011-03-23,43.602208766081,43.723011867472,43.174257353704,43.590642511692,93249100.0
2011-03-24,43.932489585842,44.465822427092,43.548232912267,44.333453071312,101178000.0
2011-03-25,44.731846278029,45.244616889255,44.596906643496,45.177789641676,112227500.0
2011-03-28,45.384697081294,45.535058388345,45.036424310261,45.036424310261,77338800.0
2011-03-29,44.679155563592,45.103251557839,44.473533263351,45.103251557839,88225200.0
2011-03-30,45.062127097791,45.092970442827,44.650882497309,44.803814083113,82351500.0
2011-03-31,44.512087444646,44.954175390164,44.473533263351,44.788071125751,68504800.0
2011-04-01,45.122528648487,45.183855499533,44.118834795436,44.280762356875,104665400.0
2011-04-04,44.248633872463,44.285902914382,43.489116500948,43.847670386993,115021200.0
2011-04-05,43.307911848861,43.983895160903,43.180683050587,43.552088330397,120682800.0
2011-04-06,43.851525805123,44.195943158026,43.327188939508,43.442851483394,100634800.0
2011-04-07,43.450562319653,43.749999794379,43.184538468716,43.4479920409,93361800.0
2011-04-08,43.684457686177,43.714015891837,42.917229478403,43.059879949195,94383800.0
2011-04-11,42.931366011545,43.138273451162,42.412169703436,42.512410574804,99736700.0
2011-04-12,42.472571254132,42.88895641212,42.435302212213,42.718032875045,106409800.0
2011-04-13,43.054739391689,43.198675001858,42.733454547563,43.197389862481,86555000.0
2011-04-14,43.026466325406,43.180683050587,42.674338136244,42.720603153798,75450200.0
2011-04-15,42.83369541893,42.877390157731,41.998354824202,42.083174023051,113401400.0
2011-04-18,41.908395067846,42.696185505644,41.145022278202,42.647350209337,152474700.0
2011-04-19,42.8079926314,43.435140647135,42.629358258066,43.419718974617,104844600.0
2011-04-20,44.145822722342,44.43369394268,43.887509707665,44.004457390927,175166600.0
2011-04-21,45.622447865947,45.639154677842,44.789677549972,45.069323878299,188452600.0
2011-04-25,45.023572916496,45.461805443884,45.01843235899,45.366576616085,66636500.0
2011-04-26,45.44509863199,45.621162726571,44.896344118222,45.033854031508,84700000.0
2011-04-27,45.267749398032,45.281885931173,44.607187758508,44.999155268342,89053300.0
2011-04-28,44.490240075246,44.947749693282,44.40413573702,44.56220788033,90239800.0
2011-04-29,44.56606329846,45.487508231414,44.551412709568,44.996584989589,251586300.0
2011-05-02,44.946464553905,45.040151214453,44.401565458267,44.501806329634,110678400.0
2011-05-03,44.721565163017,44.965741644553,44.416987130785,44.748553089923,78337000.0
2011-05-04,44.756263926183,45.215058683595,44.578914692225,44.924617184505,97312600.0
2011-05-05,44.774255877454,45.101966418463,44.472248123975,44.56220788033,83992300.0
2011-05-06,44.940038857023,44.979878177695,44.492810353999,44.550641625942,70033600.0
2011-05-09,44.704858351122,44.877067027574,44.533626380597,44.671444727333,51186800.0
2011-05-10,44.837227706902,44.940038857023,44.550641625942,44.909195511987,70522900.0
2011-05-11,44.853934518797,44.979878177695,44.368151834478,44.623894570402,84000000.0
2011-05-12,44.48124409961,44.609758037261,43.986465439656,44.539075371553,80500000.0
2011-05-13,44.422127688291,44.497950911505,43.739718679367,43.758995770014,81529000.0
2011-05-16,43.591927651068,43.851525805123,42.743735662575,42.83369541893,112443800.0
2011-05-17,42.666627299984,43.198675001858,42.503414599168,43.198675001858,113083600.0
2011-05-18,43.241084601282,43.829678435722,43.180683050587,43.678031989294,83694100.0
2011-05-19,43.962047791502,44.004971446677,43.523815264114,43.762851188144,65292500.0
2011-05-20,43.638192668623,43.816827041957,43.054739391689,43.080442179219,84492100.0
